# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,0,0,QDGTQKRAQM,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
7.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
7.358508135844502362e+00, 0.000000000000000000e+00, -2.568547907478257661e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
7.155129291247288137e+00, 0.000000000000000000e+00, -6.229581621634311395e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
6.868647260666387311e+00, 0.000000000000000000e+00, -1.122401261916629173e-01, 1.000000000000000000e+00, 1.722603643809274832e-01
6.476187776741767266e+00, 0.000000000000000000e+00, -1.746922390539039638e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
5.958448358929993027e+00, 0.000000000000000000e+00, -2.398098075076080804e-01, 1.000000000000000000e+00, 4.134663504172014781e-01
5.310005189999568387e+00, 0.000000000000000000e+00, -2.912194060500626902e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
4.550182739296316115e+00, 0.000000000000000000e+00, -3.175564771431999556e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
3.725728341129597165e+00, 0.000000000000000000e+00, -3.201843538227300834e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.901422731385866260e+00, 0.000000000000000000e+00, -3.038262282035844031e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
2.141567244421351379e+00, 0.000000000000000000e+00, -2.772701794669651942e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
1.491575333474953524e+00, 0.000000000000000000e+00, -2.507345474301931887e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
9.703501364582234334e-01, 0.000000000000000000e+00, -2.251916209417516579e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
5.740997918684851431e-01, 0.000000000000000000e+00, -1.951645924022570311e-01, 1.000000000000000000e+00, 1.827739635619072489e+00
2.861021099573788917e-01, 0.000000000000000000e+00, -1.552819707946994088e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
8.722101842832727381e-02, 0.000000000000000000e+00, -1.000466086322173986e-01, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.799999954528175294e-03, 1.000000000000000000e+00, 2.000000000000000000e+00
5.364533753482497030e-02, 0.000000000000000000e+00, 1.374935958029986915e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
1.984057764763521026e-01, 0.000000000000000000e+00, 2.912034116406519990e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
4.518421893683897128e-01, 0.000000000000000000e+00, 4.473721443528150266e-01, 1.000000000000000000e+00, 2.172260364380927289e+00
8.359057495564532481e-01, 0.000000000000000000e+00, 5.826065870370626953e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
1.363149818352001219e+00, 0.000000000000000000e+00, 6.723079483758596098e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
2.029594448931930195e+00, 0.000000000000000000e+00, 6.982935453803602588e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.808404337403271889e+00, 0.000000000000000000e+00, 6.611635500684813760e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
3.649221823714265955e+00, 0.000000000000000000e+00, 5.715024964966323173e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
4.486330985183595743e+00, 0.000000000000000000e+00, 4.518120276555244175e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
5.256322290947376352e+00, 0.000000000000000000e+00, 3.282918822021929084e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
5.914926784684636729e+00, 0.000000000000000000e+00, 2.213409552272314895e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
6.443912768377635381e+00, 0.000000000000000000e+00, 1.397119008984092359e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
6.847511237566024533e+00, 0.000000000000000000e+00, 8.272035527208927708e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
7.143268719362809271e+00, 0.000000000000000000e+00, 4.410465519893561753e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
7.353589236316656397e+00, 0.000000000000000000e+00, 1.785607835398015861e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
7.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
7.499850615994205327e+00, 2.998098827996442672e-01, 4.277798226356455472e-03, 1.027255443890876752e+00, 0.000000000000000000e+00
7.360695899900496109e+00, 2.998098827996442672e-01, -2.109457149669008436e-02, 1.027255443890876752e+00, 4.173311976788848798e-02
7.160676204388272126e+00, 2.998098827996442672e-01, -5.725989681501260364e-02, 1.027255443890876752e+00, 9.595583006934514658e-02
6.878924681422662779e+00, 2.998098827996442672e-01, -1.066039966658494237e-01, 1.027255443890876752e+00, 1.722603643809274832e-01
6.492941109245497167e+00, 2.998098827996442672e-01, -1.683316193844043296e-01, 1.027255443890876752e+00, 2.765358755368439447e-01
5.983731693457442269e+00, 2.998098827996442672e-01, -2.327763130741294928e-01, 1.027255443890876752e+00, 4.134663504172014781e-01
5.345949006047352903e+00, 2.998098827996442672e-01, -2.838369708512331058e-01, 1.027255443890876752e+00, 5.841612375912467181e-01
4.598592342246938358e+00, 2.998098827996442672e-01, -3.103204884142743980e-01, 1.027255443890876752e+00, 7.836633902842906618e-01
3.787644360092207840e+00, 2.998098827996442672e-01, -3.135323164153600017e-01, 1.027255443890876752e+00, 1.000000000000000000e+00
2.976828290400803656e+00, 2.998098827996442672e-01, -2.980690159933689909e-01, 1.027255443890876752e+00, 1.216336609715709338e+00
